QPS,VLLM_P50_Config,VLLM_P90_Config,VLLM_P99_Config,VLLM_P50,VLLM_P90,VLLM_P99,Vidur_P50_Config,Vidur_P90_Config,Vidur_P99_Config,Vidur_P50,Vidur_P90,Vidur_P99,Ratio_P50,Ratio_P90,Ratio_P99,VLLM_Latency_Ratio_P50,VLLM_Latency_Ratio_P90,VLLM_Latency_Ratio_P99,R1TP1PP1_vs_VLLM_Min_P50,R1TP1PP1_vs_VLLM_Min_P90,R1TP1PP1_vs_VLLM_Min_P99,Avg_Pred_Error_P50,Avg_Pred_Error_P90,Avg_Pred_Error_P99
2,R8-TP1-PP1,R1-TP8-PP1,R1-TP8-PP1,10.783854484558104,11.10627806186676,11.173267967700959,R1-TP8-PP1,R1-TP8-PP1,R1-TP8-PP1,5.5842445000000005,5.8291296,5.925596059999999,1.9311214766040603,1.905306422054291,1.8855939309000014,1.0102530215938867,1.0,1.0,1.5569791060792166,1.8668447219165172,1.9274301905340208,-34.32877467753395,-35.9657936647462,-35.858053345032786
5,R2-TP4-PP1,R2-TP4-PP1,R2-TP4-PP1,12.11263346672058,12.639452481269837,12.70509450674057,R2-TP4-PP1,R2-TP4-PP1,R2-TP4-PP1,6.9160615,7.2381944,7.47948919,1.7513773506381602,1.7462162222763506,1.6986580478954567,1.0,1.0,1.0,4.8821495038970015,5.431581305725766,5.480182858637807,-42.533948208191944,-41.93614300869885,-41.57638093987389
8,R2-TP4-PP1,R2-TP4-PP1,R2-TP4-PP1,13.21398675441742,13.706640028953553,13.78652971982956,R2-TP4-PP1,R2-TP4-PP1,R2-TP4-PP1,8.4080055,9.2182325,9.32147703,1.5715958742435907,1.4869054375612194,1.479006993790721,1.0,1.0,1.0,4.805923671967354,5.62972407263839,5.609378385271392,-40.4935598151849,-35.4886064392227,-34.598337931229565
